Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
tun,Tunisia,M East & N Africa,Crops Only,1,97.50%,NA,46.33958435,279.8177089,39588.7969
xnf,Rest of North Africa,M East & N Africa,Crops Only,1,97.50%,NA,36.86717224,253.0343465,60982.6328
ben,Benin,Sub-Saharan Africa,Crops Only,1,97.50%,NA,37.04206085,455.2231149,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Crops Only,1,97.50%,NA,12.6115799,1004.515667,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Crops Only,1,97.50%,NA,31.33802795,1449.794795,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Crops Only,1,97.50%,NA,31.39621162,1601.833703,48491.9961
gha,Ghana,Sub-Saharan Africa,Crops Only,1,97.50%,NA,36.42148209,1318.346164,56548.1328
gin,Guinea,Sub-Saharan Africa,Crops Only,1,97.50%,NA,21.45616913,489.5530186,9704.915
mli,Mali,Sub-Saharan Africa,Crops Only,1,97.50%,NA,34.03851318,1372.966875,14441.8711
ner,Niger,Sub-Saharan Africa,Crops Only,1,97.50%,NA,-1.436074495,2142.52427,10187.2168
nga,Nigeria,Sub-Saharan Africa,Crops Only,1,97.50%,NA,252.4830475,11039.83354,351873.0313
sen,Senegal,Sub-Saharan Africa,Crops Only,1,97.50%,NA,12.49940777,505.4344901,19634.0078
tgo,Togo,Sub-Saharan Africa,Crops Only,1,97.50%,NA,7.88099575,344.6397281,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Crops Only,1,97.50%,NA,22.89470291,1452.915724,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Crops Only,1,97.50%,NA,1.346210718,104.5659366,1904.2909
tcd,Chad,Sub-Saharan Africa,Crops Only,1,97.50%,NA,13.27818298,1265.763258,9400.3691
cog,Congo,Sub-Saharan Africa,Crops Only,1,97.50%,NA,8.660814285,37.40892867,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Crops Only,1,97.50%,NA,30.66478729,635.6715262,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Crops Only,1,97.50%,NA,1.477028251,8.181081694,10678.1719
gab,Gabon,Sub-Saharan Africa,Crops Only,1,97.50%,NA,5.194758415,37.86675259,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Crops Only,1,97.50%,NA,43.42645264,896.949768,60546.6953
com,Comoros,Sub-Saharan Africa,Crops Only,1,97.50%,NA,-0.33718437,26.85057197,981.2072
eth,Ethiopia,Sub-Saharan Africa,Crops Only,1,97.50%,NA,87.20608521,5242.56821,76864.0938
ken,Kenya,Sub-Saharan Africa,Crops Only,1,97.50%,NA,73.59362793,1881.329849,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Crops Only,1,97.50%,NA,14.52678871,481.5483277,12385.7598
mwi,Malawi,Sub-Saharan Africa,Crops Only,1,97.50%,NA,22.87486839,731.3695946,8407
mus,Mauritius,Sub-Saharan Africa,Crops Only,1,97.50%,NA,3.527857304,0.099399085,12268.0928
moz,Mozambique,Sub-Saharan Africa,Crops Only,1,97.50%,NA,16.54923821,493.7161914,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Crops Only,1,97.50%,NA,13.18821812,354.4231674,8697.6426
sdn,Sudan,Sub-Saharan Africa,Crops Only,1,97.50%,NA,0.255577952,1686.58142,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Crops Only,1,97.50%,NA,79.22970581,3129.252096,50112.3516
uga,Uganda,Sub-Saharan Africa,Crops Only,1,97.50%,NA,26.33628464,946.6231354,28899.8398
zmb,Zambia,Sub-Saharan Africa,Crops Only,1,97.50%,NA,12.30095482,355.9966026,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Crops Only,1,97.50%,NA,14.64464188,209.5781316,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Crops Only,1,97.50%,NA,31.3848114,510.0219478,19310.1895
bwa,Botswana,Sub-Saharan Africa,Crops Only,1,97.50%,NA,4.670925617,9.472486171,14402.4277
swz,Eswatini,Sub-Saharan Africa,Crops Only,1,97.50%,NA,0.932385087,19.17872237,4046.6099
nam,Namibia,Sub-Saharan Africa,Crops Only,1,97.50%,NA,2.005761862,37.28445844,11904.374
zaf,South Africa,Sub-Saharan Africa,Crops Only,1,97.50%,NA,99.26768494,1117.867003,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Crops Only,1,97.50%,NA,2.068985462,8.681273227,2092.7068
xtw,Rest of the World,N America,Crops Only,1,97.50%,NA,-0.021279747,0.058538213,90.5929
aus,Australia,Oceania,Crops Only,1,2.50%,NA,163.9405212,4520.269899,1189179.25
nzl,New Zealand,Oceania,Crops Only,1,2.50%,NA,75.84172821,141.7516445,187628.125
xoc,Rest of Oceania,Oceania,Crops Only,1,2.50%,NA,3.689243317,65.10426786,52006.2461
chn,China,E Asia,Crops Only,1,2.50%,NA,-11002.44727,221435.1687,10702734
hkg,Hong Kong,E Asia,Crops Only,1,2.50%,NA,-87.14918518,37.04996696,303837.5313
jpn,Japan,E Asia,Crops Only,1,2.50%,NA,-973.7873535,12398.79067,4222925
kor,"Korea, Republic of",E Asia,Crops Only,1,2.50%,NA,-415.0891724,5910.945014,1436882.25
mng,Mongolia,E Asia,Crops Only,1,2.50%,NA,-5.862398624,27.22495466,10260.3457
twn,Chinese Taipei,E Asia,Crops Only,1,2.50%,NA,-202.5882568,1015.861582,539912.0625
xea,Rest of East Asia,E Asia,Crops Only,1,2.50%,NA,-9.212303162,50.0241593,60750.1563
brn,Brunei Darussalam,SE Asia,Crops Only,1,2.50%,NA,-3.408530951,0.229038401,10575.5898
khm,Cambodia,SE Asia,Crops Only,1,2.50%,NA,-120.9214706,2088.186753,20846.584
idn,Indonesia,SE Asia,Crops Only,1,2.50%,NA,-1998.835693,61875.84008,902508.75
lao,Lao PDR,SE Asia,Crops Only,1,2.50%,NA,-44.46321106,1116.704609,15495.9434
mys,Malaysia,SE Asia,Crops Only,1,2.50%,NA,-68.74917603,12135.36029,286098.25
phl,Philippines,SE Asia,Crops Only,1,2.50%,NA,-389.6072998,9309.923217,308774
sgp,Singapore,SE Asia,Crops Only,1,2.50%,NA,-16.28677177,21.76977893,311263.2188
tha,Thailand,SE Asia,Crops Only,1,2.50%,NA,-327.1049805,7839.221029,407908.0937
vnm,Viet Nam,SE Asia,Crops Only,1,2.50%,NA,-583.7009888,5584.913925,210226.0781
xse,Rest of Southeast Asia,SE Asia,Crops Only,1,2.50%,NA,-301.4790649,6540.8672,59210.5547
afg,Afghanistan,C Asia,Crops Only,1,2.50%,NA,-16.83275223,1191.952576,15970.0098
bgd,Bangladesh,S Asia,Crops Only,1,2.50%,NA,-644.6369629,9860.287196,272672.4375
ind,India,S Asia,Crops Only,1,2.50%,NA,-5610.121094,88999.80902,2434175.5
npl,Nepal,S Asia,Crops Only,1,2.50%,NA,-154.6843567,2123.73475,26950.0723
pak,Pakistan,S Asia,Crops Only,1,2.50%,NA,-781.7646484,11360.59297,318852.125
lka,Sri Lanka,S Asia,Crops Only,1,2.50%,NA,-45.53495789,1421.511,81567.0313
xsa,Rest of South Asia,S Asia,Crops Only,1,2.50%,NA,-5.044956207,93.49046602,6360.7217
can,Canada,N America,Crops Only,1,2.50%,NA,148.3360748,8801.367416,1470133.25
usa,United States of America,N America,Crops Only,1,2.50%,NA,-2531.759766,57405.47675,17663314
mex,Mexico,N America,Crops Only,1,2.50%,NA,-514.0957642,5534.915611,1045179
xna,Rest of North America,N America,Crops Only,1,2.50%,NA,-2.580077171,40.40275819,36104.6172
arg,Argentina,S America,Crops Only,1,2.50%,NA,-62.35921478,9366.851845,605007.875
bol,Bolivia,S America,Crops Only,1,2.50%,NA,-107.7409973,919.7107559,35194.4219
bra,Brazil,S America,Crops Only,1,2.50%,NA,-2384.928467,31955.71294,1820812.375
chl,Chile,S America,Crops Only,1,2.50%,NA,2.195429325,409.0119576,252467.9219
col,Colombia,S America,Crops Only,1,2.50%,NA,-119.2888489,2222.742625,285542.3437
ecu,Ecuador,S America,Crops Only,1,2.50%,NA,1.756598234,1015.040455,91470.0547
pry,Paraguay,S America,Crops Only,1,2.50%,NA,-179.2114258,2620.809568,36365.2734
per,Peru,S America,Crops Only,1,2.50%,NA,-93.17583466,2310.429583,192188.6563
ury,Uruguay,S America,Crops Only,1,2.50%,NA,8.843798637,836.9436079,58933.2617
ven,Venezuela,S America,Crops Only,1,2.50%,NA,-83.60582733,711.6044256,227818.25
xsm,Rest of South America,S America,Crops Only,1,2.50%,NA,-2.710865498,95.43735208,12486.4063
cri,Costa Rica,C America,Crops Only,1,2.50%,NA,-4.576931,82.1032767,56441.3281
gtm,Guatemala,C America,Crops Only,1,2.50%,NA,-13.05560398,636.1401485,65803.1172
hnd,Honduras,C America,Crops Only,1,2.50%,NA,-7.977062225,377.5171067,20325.9297
nic,Nicaragua,C America,Crops Only,1,2.50%,NA,-1.655032992,235.7424873,12682.29
pan,Panama,C America,Crops Only,1,2.50%,NA,-9.868769646,134.0165555,56917.7617
slv,El Salvador,C America,Crops Only,1,2.50%,NA,-18.79091263,184.3932782,22695.1777
xca,Rest of Central America,C America,Crops Only,1,2.50%,NA,-4.208658218,10.4706958,1638.5942
dom,Dominican Republic,C America,Crops Only,1,2.50%,NA,-19.85148811,184.5145112,73286.0078
hti,Haiti,C America,Crops Only,1,2.50%,NA,-8.136311531,159.6702535,13306.667
jam,Jamaica,C America,Crops Only,1,2.50%,NA,-12.05871582,52.89512883,13920.3203
pri,Puerto Rico,C America,Crops Only,1,2.50%,NA,8.744418144,233.5853126,92681.7188
tto,Trinidad and Tobago,C America,Crops Only,1,2.50%,NA,-6.051193237,18.27072428,20768.2227
xcb,Rest of Caribbean,C America,Crops Only,1,2.50%,NA,-54.43083572,206.953077,125676.7969
aut,Austria,Europe,Crops Only,1,2.50%,NA,-34.88552094,648.6519223,368294.3438
bel,Belgium,Europe,Crops Only,1,2.50%,NA,-101.7173615,147.8681809,448323.2187
bgr,Bulgaria,Europe,Crops Only,1,2.50%,NA,5.853793144,1383.390352,53544.9297
hrv,Croatia,Europe,Crops Only,1,2.50%,NA,-9.811376572,361.0639577,50285.0195
cyp,Cyprus,Europe,Crops Only,1,2.50%,NA,-7.185923576,19.01850046,19540.6523
cze,Czech Republic,Europe,Crops Only,1,2.50%,NA,-10.49949074,988.4720555,193082.875
dnk,Denmark,Europe,Crops Only,1,2.50%,NA,2.015405655,283.2701295,298167.9063
est,Estonia,Europe,Crops Only,1,2.50%,NA,-5.844433785,160.4385138,24291.8047
fin,Finland,Europe,Crops Only,1,2.50%,NA,-16.3701973,530.8669597,226543.8594
fra,France,Europe,Crops Only,1,2.50%,NA,-47.37858582,6375.849361,2334273.5
deu,Germany,Europe,Crops Only,1,2.50%,NA,-340.3163452,4452.282851,3309027.25
grc,Greece,Europe,Crops Only,1,2.50%,NA,-58.29047775,3688.597318,178645.4531
hun,Hungary,Europe,Crops Only,1,2.50%,NA,0.553052485,1621.763485,129410.2344
irl,Ireland,Europe,Crops Only,1,2.50%,NA,-24.09495926,170.8600393,308923.125
ita,Italy,Europe,Crops Only,1,2.50%,NA,-312.6023254,6094.724189,1739692.875
lva,Latvia,Europe,Crops Only,1,2.50%,NA,0.621398687,275.2819839,27634.2188
ltu,Lithuania,Europe,Crops Only,1,2.50%,NA,11.40883637,364.5185641,44220.0352
lux,Luxembourg,Europe,Crops Only,1,2.50%,NA,-7.339513779,16.16913544,60737.8008
mlt,Malta,Europe,Crops Only,1,2.50%,NA,-1.610894799,4.702641381,12213.8828
nld,Netherlands,Europe,Crops Only,1,2.50%,NA,-252.6101532,3092.793463,749251.6875
pol,Poland,Europe,Crops Only,1,2.50%,NA,-44.73204422,3174.2132,488390.6875
prt,Portugal,Europe,Crops Only,1,2.50%,NA,-72.35514832,325.1852949,197595.2969
rou,Romania,Europe,Crops Only,1,2.50%,NA,-65.25057983,2930.95243,189773.4844
svk,Slovakia,Europe,Crops Only,1,2.50%,NA,-5.411157608,350.3179987,86277.4531
svn,Slovenia,Europe,Crops Only,1,2.50%,NA,-4.563381672,95.28687765,43449.5859
esp,Spain,Europe,Crops Only,1,2.50%,NA,-235.5332336,4386.440585,1176747
swe,Sweden,Europe,Crops Only,1,2.50%,NA,-33.39332962,420.8812585,481407.4688
gbr,United Kingdom,Europe,Crops Only,1,2.50%,NA,-212.48703,2813.18791,2462082.5
che,Switzerland,Europe,Crops Only,1,2.50%,NA,-57.43956757,538.8927547,618194.375
nor,Norway,Europe,Crops Only,1,2.50%,NA,-27.33465767,364.7013765,353843
xef,Rest of European Free Trade Association,Europe,Crops Only,1,2.50%,NA,4.579301357,10.90227104,28340.1992
alb,Albania,E Europe,Crops Only,1,2.50%,NA,-9.157921791,185.8363236,11598.3936
srb,Serbia,E Europe,Crops Only,1,2.50%,NA,-17.79276085,557.9991669,41049.5742
blr,Belarus,E Europe,Crops Only,1,2.50%,NA,-8.408843041,458.7592658,51442.7148
rus,Russian Federation,E Europe,Crops Only,1,2.50%,NA,-315.2554932,12756.21138,1416931.5
ukr,Ukraine,E Europe,Crops Only,1,2.50%,NA,166.337738,7340.228469,98648.5625
xee,Rest of Eastern Europe,E Europe,Crops Only,1,2.50%,NA,8.140107155,347.4417169,9089.6191
xer,Rest of Europe,E Europe,Crops Only,1,2.50%,NA,-31.36888886,376.9446317,67338.8828
kaz,Kazakhstan,C Asia,Crops Only,1,2.50%,NA,-36.05126953,1621.10928,156797.7969
kgz,Kyrgyzstan,C Asia,Crops Only,1,2.50%,NA,-2.509733439,114.4707997,6901.4082
tjk,Tajikistan,C Asia,Crops Only,1,2.50%,NA,-22.380867,76.13675529,6962.8936
uzb,Uzbekistan,C Asia,Crops Only,1,2.50%,NA,-47.76805115,809.1421436,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Crops Only,1,2.50%,NA,-8.148827553,72.37364004,34832.8945
arm,Armenia,C Asia,Crops Only,1,2.50%,NA,-5.668845177,82.32654277,10835.7744
aze,Azerbaijan,C Asia,Crops Only,1,2.50%,NA,-27.60288239,210.9243833,38413.6484
geo,Georgia,E Europe,Crops Only,1,2.50%,NA,-11.64492035,79.03461594,14890.5439
bhr,Bahrain,M East & N Africa,Crops Only,1,2.50%,NA,-6.542126656,13.95318447,32165.9746
irn,Iran,M East & N Africa,Crops Only,1,2.50%,NA,-396.0994873,6106.238526,434931.9375
irq,Iraq,M East & N Africa,Crops Only,1,2.50%,NA,-325.4859009,3821.645503,174636.375
isr,Israel,M East & N Africa,Crops Only,1,2.50%,NA,-67.13759613,199.1232107,327577.625
jor,Jordan,M East & N Africa,Crops Only,1,2.50%,NA,-28.85338402,100.4356501,38384.7266
kwt,Kuwait,M East & N Africa,Crops Only,1,2.50%,NA,-37.44976807,4.220293924,110131.9297
lbn,Lebanon,M East & N Africa,Crops Only,1,2.50%,NA,-47.88003922,97.43103263,46798.6133
omn,Oman,M East & N Africa,Crops Only,1,2.50%,NA,-17.61228943,17.83763443,71967.0938
pse,Palestine,M East & N Africa,Crops Only,1,2.50%,NA,2.73093462,200.9031057,14449.8262
qat,Qatar,M East & N Africa,Crops Only,1,2.50%,NA,-36.08493424,35.35367834,144336.1875
sau,Saudi Arabia,M East & N Africa,Crops Only,1,2.50%,NA,-234.864212,802.9968835,623457.25
syr,Syrian Arab Republic,M East & N Africa,Crops Only,1,2.50%,NA,-0.918294191,306.2149443,15360.2432
tur,Turkey,M East & N Africa,Crops Only,1,2.50%,NA,-330.1087036,7644.144411,767607.5
are,United Arab Emirates,M East & N Africa,Crops Only,1,2.50%,NA,-103.6436539,53.57063242,337926.6875
xws,Rest of Western Asia,M East & N Africa,Crops Only,1,2.50%,NA,-339.6022949,359.9605712,19057.4824
dza,Algeria,M East & N Africa,Crops Only,1,2.50%,NA,-170.962204,546.6797413,152328.75
egy,Egypt,M East & N Africa,Crops Only,1,2.50%,NA,-516.8782959,4890.990245,221589.6875
mar,Morocco,M East & N Africa,Crops Only,1,2.50%,NA,-105.8500061,2163.412904,96825.1016
tun,Tunisia,M East & N Africa,Crops Only,1,2.50%,NA,-54.13119507,279.8177089,39588.7969
